ident,type,name,coordinates,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code
00AA,small_airport,Aero B Ranch Airport,"-101.473911, 38.704022",3435,NA,US,US-KS,Leoti,00AA,,00AA
00AK,small_airport,Lowell Field,"-151.695999146, 59.94919968",450,NA,US,US-AK,Anchor Point,00AK,,00AK
00AL,small_airport,Epps Airpark,"-86.77030181884766, 34.86479949951172",820,NA,US,US-AL,Harvest,00AL,,00AL
00AS,small_airport,Fulton Airport,"-97.8180194, 34.9428028",1100,NA,US,US-OK,Alex,00AS,,00AS
00AZ,small_airport,Cordes Airport,"-112.16500091552734, 34.305599212646484",3810,NA,US,US-AZ,Cordes,00AZ,,00AZ
00CA,small_airport,Goldstone /Gts/ Airport,"-116.888000488, 35.350498199499995",3038,NA,US,US-CA,Barstow,00CA,,00CA
00CL,small_airport,Williams Ag Airport,"-121.763427, 39.427188",87,NA,US,US-CA,Biggs,00CL,,00CL
00FA,small_airport,Grass Patch Airport,"-82.21900177001953, 28.64550018310547",53,NA,US,US-FL,Bushnell,00FA,,00FA
00FL,small_airport,River Oak Airport,"-80.96920013427734, 27.230899810791016",35,NA,US,US-FL,Okeechobee,00FL,,00FL
00GA,small_airport,Lt World Airport,"-84.06829833984375, 33.76750183105469",700,NA,US,US-GA,Lithonia,00GA,,00GA
00ID,small_airport,Delta Shores Airport,"-116.21399688720703, 48.145301818847656",2064,NA,US,US-ID,Clark Fork,00ID,,00ID
00IG,small_airport,Goltl Airport,"-101.395994, 39.724028",3359,NA,US,US-KS,McDonald,00IG,,00IG
00IL,small_airport,Hammer Airport,"-89.5604019165039, 41.97840118408203",840,NA,US,US-IL,Polo,00IL,,00IL
00IS,small_airport,Hayenga's Cant Find Farms Airport,"-89.1229019165039, 40.02560043334961",820,NA,US,US-IL,Kings,00IS,,00IS
00KS,small_airport,Hayden Farm Airport,"-94.93049621582031, 38.72779846191406",1100,NA,US,US-KS,Gardner,00KS,,00KS
00KY,small_airport,Robbins Roost Airport,"-84.61969757080078, 37.409400939941406",1265,NA,US,US-KY,Stanford,00KY,,00KY
00LS,small_airport,Lejeune Airport,"-92.42939758300781, 30.13629913330078",12,NA,US,US-LA,Esterwood,00LS,,00LS
00MD,small_airport,Slater Field,"-75.75379943847656, 38.75709915161133",45,NA,US,US-MD,Federalsburg,00MD,,00MD
00MN,small_airport,Battle Lake Municipal Airport,"-95.70030212402344, 46.29999923706055",1365,NA,US,US-MN,Battle Lake,00MN,,00MN
00MO,small_airport,Cooper Flying Service Airport,"-94.412399291992, 37.202800750732",970,NA,US,US-MO,Alba,00MO,,00MO
00N,small_airport,Bucks Airport,"-75.1852035522461, 39.473201751708984",105,NA,US,US-NJ,Bridgeton,00N,,00N
00NC,small_airport,North Raleigh Airport,"-78.37139892578125, 36.085201263427734",348,NA,US,US-NC,Louisburg,00NC,,00NC
00NY,small_airport,Weiss Airfield,"-77.49970245361328, 42.90010070800781",1000,NA,US,US-NY,West Bloomfield,00NY,,00NY
00OH,small_airport,Exit 3 Airport,"-84.14219665527344, 41.59090042114258",785,NA,US,US-OH,Wauseon,00OH,,00OH
00PN,small_airport,Ferrell Field,"-80.211111, 41.2995",1301,NA,US,US-PA,Mercer,00PN,,00PN
00S,small_airport,Mc Kenzie Bridge State Airport,"-122.088996887, 44.183200836199994",1620,NA,US,US-OR,Mc Kenzie Bridge,00S,,00S
00SC,small_airport,Flying O Airport,"-80.26719665527344, 34.0093994140625",150,NA,US,US-SC,Sumter,00SC,,00SC
